value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
North America:USA:Wisconsin:Spring Green,North America:USA:Wisconsin:Spring Green,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Spring Green','North America:USA:Wisconsin:Spring Green'",,,,,,,,
North America:USA:Wisconsin:Middleton,North America:USA:Wisconsin:Middleton,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Middleton','North America:USA:Wisconsin:Middleton'",,,,,,,,
North America:USA:Wisconsin:Mount Horeb,North America:USA:Wisconsin:Mount Horeb,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Mount Horeb','North America:USA:Wisconsin:Mount Horeb'",,,,,,,,
North America:USA:Wisconsin:Cottage Grove,North America:USA:Wisconsin:Cottage Grove,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Cottage Grove','North America:USA:Wisconsin:Cottage Grove'",,,,,,,,
North America:USA:Wisconsin:Cross Plains,North America:USA:Wisconsin:Cross Plains,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Cross Plains','North America:USA:Wisconsin:Cross Plains'",,,,,,,,
North America:USA:Wisconsin:Colorado Springs,North America:USA:Wisconsin:Colorado Springs,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Colorado Springs','North America:USA:Wisconsin:Colorado Springs'",,,,,,,,
North America:USA:Wisconsin:Belleville,North America:USA:Wisconsin:Belleville,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Belleville','North America:USA:Wisconsin:Belleville'",,,,,,,,
North America:USA:Wisconsin:Stoughton,North America:USA:Wisconsin:Stoughton,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Stoughton','North America:USA:Wisconsin:Stoughton'",,,,,,,,
North America:USA:Wisconsin:Hillpoint,North America:USA:Wisconsin:Hillpoint,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Hillpoint','North America:USA:Wisconsin:Hillpoint'",,,,,,,,
North America:USA:Wisconsin:Verona WI,North America:USA:Wisconsin:Verona,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Verona WI','North America:USA:Wisconsin:Verona'",,,,,,,,
North America:USA:Wisconsin:Holy Cross,North America:USA:Wisconsin:Holy Cross,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Holy Cross','North America:USA:Wisconsin:Holy Cross'",,,,,,,,
Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou,Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou','Europe:Czech Republic:Vysocina Region:Bela - Ledec na Sazavou'",,,,,,,,
North America:USA:Wisconsin:Sun Prarie,North America:USA:Wisconsin:Sun Prarie,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Sun Prarie','North America:USA:Wisconsin:Sun Prarie'",,,,,,,,
North America:USA:Wisconsin:Richland Center,North America:USA:Wisconsin:Richland Center,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Richland Center','North America:USA:Wisconsin:Richland Center'",,,,,,,,
North America:USA:Wisconsin:Beloit,North America:USA:Wisconsin:Beloit,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Beloit','North America:USA:Wisconsin:Beloit'",,,,,,,,
North America:USA:Wisconsin:Muscoda,North America:USA:Wisconsin:Muscoda,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Muscoda','North America:USA:Wisconsin:Muscoda'",,,,,,,,
North America:USA:Wisconsin:Waunakee,North America:USA:Wisconsin:Waunakee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Waunakee','North America:USA:Wisconsin:Waunakee'",,,,,,,,
North America:USA:Wisconsin:DeForest,North America:USA:Wisconsin:DeForest,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:DeForest','North America:USA:Wisconsin:DeForest'",,,,,,,,
Europe:Czech Republic:Usti nad Labem:,Europe:Czech Republic:Usti nad Labem:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Czech Republic:Usti nad Labem:','Europe:Czech Republic:Usti nad Labem:-'",,,,,,,,
North America:USA:Wisconsin:Tomah,North America:USA:Wisconsin:Tomah,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Tomah','North America:USA:Wisconsin:Tomah'",,,,,,,,
North America:USA:Wisconsin:Wauwatosa,North America:USA:Wisconsin:Wauwatosa,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Wauwatosa','North America:USA:Wisconsin:Wauwatosa'",,,,,,,,
North America:USA:Wisconsin:Milwaukee,North America:USA:Wisconsin:Milwaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Milwaukee','North America:USA:Wisconsin:Milwaukee'",,,,,,,,
North America:USA:Wisconsin:Oak Creek,North America:USA:Wisconsin:Oak Creek,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Oak Creek','North America:USA:Wisconsin:Oak Creek'",,,,,,,,
North America:USA:Wisconsin:Elm Grove,North America:USA:Wisconsin:Elm Grove,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Elm Grove','North America:USA:Wisconsin:Elm Grove'",,,,,,,,
North America:USA:Wisconsin:Pewaukee,North America:USA:Wisconsin:Pewaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Pewaukee','North America:USA:Wisconsin:Pewaukee'",,,,,,,,
North America:USA:Wisconsin:Greenfield,North America:USA:Wisconsin:Greenfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Greenfield','North America:USA:Wisconsin:Greenfield'",,,,,,,,
North America:USA:Wisconsin:New Berlin,North America:USA:Wisconsin:New Berlin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:New Berlin','North America:USA:Wisconsin:New Berlin'",,,,,,,,
North America:USA:Wisconsin:Grafton,North America:USA:Wisconsin:Grafton,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Grafton','North America:USA:Wisconsin:Grafton'",,,,,,,,
Europe:Czech Republic:Czech Republic:,Europe:Czech Republic:Czech Republic:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Europe:Czech Republic:Czech Republic:','Europe:Czech Republic:Czech Republic:-'",,,,,,,,
North America:USA:Wisconsin:Jackson,North America:USA:Wisconsin:Jackson,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Jackson','North America:USA:Wisconsin:Jackson'",,,,,,,,
North America:USA:Wisconsin:Brookfield,North America:USA:Wisconsin:Brookfield,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Brookfield','North America:USA:Wisconsin:Brookfield'",,,,,,,,
North America:USA:Wisconsin:Campbellsport,North America:USA:Wisconsin:Campbellsport,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Campbellsport','North America:USA:Wisconsin:Campbellsport'",,,,,,,,
North America:USA:Wisconsin:Mequon,North America:USA:Wisconsin:Mequon,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Mequon','North America:USA:Wisconsin:Mequon'",,,,,,,,
North America:USA:Wisconsin:Franklin,North America:USA:Wisconsin:Franklin,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Franklin','North America:USA:Wisconsin:Franklin'",,,,,,,,
North America:USA:Wisconsin:South Milwaukee,North America:USA:Wisconsin:South Milwaukee,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:South Milwaukee','North America:USA:Wisconsin:South Milwaukee'",,,,,,,,
North America:USA:Wisconsin:Glendale,North America:USA:Wisconsin:Glendale,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Glendale','North America:USA:Wisconsin:Glendale'",,,,,,,,
North America:USA:Wisconsin:Cudahy,North America:USA:Wisconsin:Cudahy,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Cudahy','North America:USA:Wisconsin:Cudahy'",,,,,,,,
North America:USA:Wisconsin:Whitefish Bay,North America:USA:Wisconsin:Whitefish Bay,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Whitefish Bay','North America:USA:Wisconsin:Whitefish Bay'",,,,,,,,
North America:USA:Wisconsin:Thiensville,North America:USA:Wisconsin:Thiensville,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','North America:USA:Wisconsin:Thiensville','North America:USA:Wisconsin:Thiensville'",,,,,,,,
